agent_id,quarter_initial,income_initial,quintile_initial,skills_initial,oer_engaged_initial,signal_completed_initial,employment_initial,quarter_final,income_final,quintile_final,skills_final,oer_engaged_final,signal_completed_final,employment_final
5954,0,248995.1528514269,3,0.0,False,False,employed,40,145272.82245375565,3,0.0,False,False,employed
5955,0,701957.8227699692,4,0.0,False,False,employed,40,743981.5665027404,4,0.0,False,False,employed
5956,0,8992.465916269144,0,0.0,False,False,employed,40,33311.49121693295,1,0.0,False,False,employed
5957,0,46492.27696987935,1,0.0,False,False,employed,40,61272.72827481163,2,0.0,False,False,employed
5958,0,21864.418575047894,0,0.0,False,False,employed,40,36678.65578170276,1,0.0,False,False,employed
5959,0,213018.7875371434,4,0.0,False,False,employed,40,441882.45325410715,4,0.0,False,False,employed
5960,0,77265.39790711435,2,0.0,False,False,employed,40,27648.343051973578,0,0.0,False,False,employed
5961,0,69616.32238310341,2,0.0,False,False,employed,40,41911.84242291351,1,0.0,False,False,employed
5962,0,23993.903358000563,0,0.0,False,False,employed,40,52433.49472676998,1,0.0,False,False,employed
5963,0,29990.91556229577,1,0.0,False,False,employed,40,15086.421434959868,0,0.0,False,False,employed
5964,0,223412.7435593648,3,0.0,False,False,employed,40,703899.3047390721,4,0.0,False,False,employed
5965,0,28762.023012481495,1,0.0,False,False,employed,40,25704.68446625228,0,0.0,False,False,employed
5966,0,226651.1301504938,4,0.0,False,False,employed,40,760675.6307005356,4,0.0,False,False,employed
5967,0,150161.2126150859,3,0.0,False,False,employed,40,135015.98523437447,3,0.0,False,False,employed
5968,0,206977.86255606246,2,0.0,False,False,employed,40,576266.7700976493,4,0.0,False,False,employed
5969,0,168822.17668329403,2,0.0,False,False,employed,40,91759.60894320291,2,0.0,False,False,employed
5970,0,90445.53793903528,2,0.0,False,False,employed,40,85343.76589784937,2,0.0,False,False,employed
5971,0,231515.3327460644,4,0.0,False,False,employed,40,827887.0895885619,4,0.0,False,False,employed
5972,0,231470.21207334226,3,0.0,False,False,employed,40,292654.2035599649,4,0.0,False,False,employed
5973,0,70584.03706345541,2,0.0,False,False,employed,40,51012.494819884356,1,0.0,False,False,employed
5974,0,48987.34260269913,1,0.0,False,False,employed,40,70701.13705522762,2,0.0,False,False,employed
5975,0,81794.65166898449,1,0.0,False,False,not_in_lf,40,81794.65166898449,2,0.0,False,False,not_in_lf
5976,0,137011.16707719982,2,0.0,False,False,not_in_lf,40,137011.16707719982,3,0.0,False,False,not_in_lf
5977,0,44695.70383272583,1,0.0,False,False,employed,40,62966.488927058555,2,0.0,False,False,employed
5978,0,56700.298705829555,1,0.0,True,False,employed,40,67505.20586849308,2,1.254006457455794,False,False,employed
5979,0,198.34226797214384,0,0.0,False,False,employed,40,2004.9865393260072,0,0.0,False,False,employed
5980,0,23183.910532692917,0,0.0,False,False,employed,40,18936.77240480928,0,0.0,False,False,employed
5981,0,211785.79125400036,4,0.0,False,False,employed,40,1022625.3338262524,4,0.0,False,False,employed
5982,0,93737.35386057825,2,0.0,False,False,employed,40,378885.6791189939,4,0.0,False,False,employed
5983,0,77315.80749799978,2,0.0,False,False,employed,40,235562.6273159281,4,0.0,False,False,employed
5984,0,150830.77246801776,2,0.0,False,False,employed,40,117248.5431669783,3,0.0,False,False,employed
5985,0,286372.6299220711,3,0.0,False,False,employed,40,662108.8551938643,4,0.0,False,False,employed
5986,0,14976.873796078602,0,0.0,False,False,employed,40,60940.893673931976,2,0.0,False,False,employed
5987,0,225452.60826618923,3,0.0,False,False,employed,40,352512.3407654098,4,0.0,False,False,employed
5988,0,2257.516614256737,0,0.0,False,False,employed,40,1791.9647349013794,0,0.0,False,False,employed
5989,0,3975.900680038026,0,0.0,False,False,employed,40,6878.268351818262,0,0.0,False,False,employed
5990,0,8689.556429977174,0,0.0,False,False,employed,40,23207.744005019646,0,0.0,False,False,employed
5991,0,859969.0498371709,4,0.0,False,False,employed,40,9100971.192672689,4,0.0,False,False,employed
5992,0,157282.26243643524,3,0.0,False,False,employed,40,545783.4674088528,4,0.0,False,False,employed
5993,0,63399.495944173155,2,0.0,False,False,employed,40,142859.91019234987,3,0.0,False,False,employed
5994,0,31583.074101896873,1,0.0,False,False,employed,40,83989.7123767989,2,0.0,False,False,employed
5995,0,71095.21584156647,2,0.0,False,False,employed,40,14451.337813029708,0,0.0,False,False,employed
5996,0,120649.02912795807,1,0.0,False,False,employed,40,299154.0234669786,4,0.0,False,False,employed
5997,0,253813.4130314218,4,0.0,False,False,employed,40,565488.3511767458,4,0.0,False,False,employed
5998,0,78464.23055296953,2,0.0,False,False,employed,40,551021.7075201849,4,0.0,False,False,employed
5999,0,47803.67638596328,1,0.0,False,False,employed,40,29644.680762381988,0,0.0,False,False,employed
6000,0,111094.43383419036,3,0.0,True,False,employed,40,150365.23852306543,3,17.743115651100126,False,False,employed
6001,0,485928.1681546502,4,0.0,False,False,employed,40,2254880.255365601,4,0.0,False,False,employed
6002,0,55540.35217456693,1,0.0,False,False,employed,40,106553.61918813016,3,0.0,False,False,employed
6003,0,130919.45307910713,3,0.0,False,False,employed,40,437891.8566124116,4,0.0,False,False,employed
6004,0,60737.905226295166,0,0.0,False,False,unemployed,40,946476.255589483,4,0.0,False,False,employed
6005,0,306757.23053744604,4,0.0,False,False,employed,40,504860.8230181181,4,0.0,False,False,employed
6006,0,86880.06647330978,2,0.0,False,False,employed,40,160975.1040786749,4,0.0,False,False,employed
6007,0,45533.384373706365,1,0.0,False,False,employed,40,62201.613474871025,2,0.0,False,False,employed
6008,0,75031.33594714025,1,0.0,False,False,employed,40,188006.70151835904,4,0.0,False,False,employed
6009,0,652780.0333856811,4,0.0,False,False,employed,40,917820.3920464636,4,0.0,False,False,employed
6010,0,79320.07621728814,1,0.0,False,False,employed,40,70308.70193103734,2,0.0,False,False,employed
6011,0,16427.20428368027,0,0.0,False,False,employed,40,18597.544297945977,0,0.0,False,False,employed
6012,0,239722.52118309165,4,0.0,False,False,employed,40,493871.29777268646,4,0.0,False,False,employed
6013,0,39387.39728619163,1,0.0,False,False,employed,40,383797.7513022902,4,0.0,False,False,employed
6014,0,702801.2681170885,4,0.0,False,False,employed,40,591768.3443285855,4,0.0,False,False,employed
6015,0,163565.4334298991,2,0.0,False,False,employed,40,236566.14551771348,4,0.0,False,False,employed
6016,0,526967.6928954977,4,0.0,False,False,employed,40,382129.7631467192,4,0.0,False,False,employed
6017,0,355513.20614262315,3,0.0,False,False,employed,40,1798840.1180574351,4,0.0,False,False,employed
6018,0,117002.47324026904,1,0.0,False,False,employed,40,503223.6860309319,4,0.0,False,False,employed
6019,0,42234.48706981465,1,0.0,False,False,employed,40,53417.000567703915,1,0.0,False,False,employed
6020,0,11772.440874773107,0,0.0,False,False,employed,40,11905.592181121645,0,0.0,False,False,employed
6021,0,215107.9520183608,3,0.0,False,False,employed,40,1123651.8567361685,4,0.0,False,False,employed
6022,0,167894.4786695868,2,0.0,False,False,employed,40,239030.9636676756,4,0.0,False,False,employed
6023,0,170266.23085060145,2,0.0,False,False,unemployed,40,301714.2579864378,4,0.0,False,False,employed
6024,0,80780.6173663699,2,0.0,False,False,employed,40,128064.95181526235,3,0.0,False,False,employed
6025,0,233632.774066296,4,0.0,False,False,employed,40,1074142.8222348078,4,0.0,False,False,employed
6026,0,327172.7959028013,3,0.0,False,False,employed,40,438178.33480084746,4,0.0,False,False,employed
6027,0,46097.21642806292,1,0.0,False,False,employed,40,89496.09417549893,2,0.0,False,False,employed
6028,0,345343.2018400968,4,0.0,True,False,employed,40,564068.698509247,4,1.6201596888553513,False,False,employed
6029,0,125732.04514886388,3,0.0,False,False,employed,40,93939.17000754959,2,0.0,False,False,employed
6030,0,71171.32738107856,2,0.0,False,False,employed,40,290303.67209606443,4,0.0,False,False,employed
6031,0,439072.33587756334,4,0.0,False,False,employed,40,3064962.79391002,4,0.0,False,False,employed
6032,0,86109.83163376107,1,0.0,False,False,employed,40,61229.26634140312,2,0.0,False,False,employed
6033,0,424807.7314660847,4,0.0,False,False,employed,40,409955.85069087293,4,0.0,False,False,employed
6034,0,274162.6771264564,3,0.0,False,False,employed,40,453521.44103607093,4,0.0,False,False,employed
6035,0,16341.358547719767,0,0.0,False,False,employed,40,11079.356331843288,0,0.0,False,False,employed
6036,0,446607.841857666,4,0.0,True,False,employed,40,1622901.8241377578,4,1.5168641866199126,False,False,employed
6037,0,59843.52874197517,2,0.0,False,False,employed,40,130723.41437038229,3,0.0,False,False,employed
6038,0,82683.2283202025,2,0.0,False,False,employed,40,137738.9129393831,3,0.0,False,False,employed
6039,0,748814.2749303866,4,0.0,False,False,employed,40,5737257.75871342,4,0.0,False,False,employed
6040,0,44155.25424992107,1,0.0,False,False,employed,40,30774.84525525224,1,0.0,False,False,employed
6041,0,102069.34404976592,1,0.0,False,False,not_in_lf,40,102069.34404976592,3,0.0,False,False,not_in_lf
6042,0,474659.9799593341,4,0.0,False,False,employed,40,131936.59085004928,3,0.0,False,False,employed
6043,0,7324.750811371608,0,0.0,False,False,unemployed,40,103130.98327083536,3,0.0,False,False,employed
6044,0,149470.651804203,3,0.0,True,False,employed,40,1829801.4357863213,4,40.461614933661174,False,True,employed
6045,0,144575.79891597395,3,0.0,False,False,employed,40,706332.0339201317,4,0.0,False,False,employed
6046,0,117916.22623490835,3,0.0,False,False,employed,40,76939.80736974772,2,0.0,False,False,employed
6047,0,99185.70434522597,1,0.0,False,False,employed,40,276712.2081981614,4,0.0,False,False,employed
6048,0,101606.17449519716,2,0.0,True,False,employed,40,195422.00432524513,4,1.0115743076633148,False,False,employed
6049,0,183842.0215249833,3,0.0,False,False,employed,40,286739.1999821687,4,0.0,False,False,employed
6050,0,42381.863549997215,1,0.0,False,False,employed,40,33671.95118320114,1,0.0,False,False,employed
6051,0,36851.00742569153,1,0.0,False,False,employed,40,37107.561420096514,1,0.0,False,False,employed
6052,0,169362.42803196041,2,0.0,False,False,employed,40,180390.8035494567,4,0.0,False,False,employed
6053,0,71375.29019446424,1,0.0,False,False,employed,40,129586.34538830498,3,0.0,False,False,employed
6054,0,21632.66971234565,0,0.0,False,False,employed,40,17557.118003586173,0,0.0,False,False,employed
6055,0,59313.96667802158,1,0.0,False,False,employed,40,70918.83493453488,2,0.0,False,False,employed
6056,0,43896.81899600444,0,0.0,False,False,employed,40,53398.7498187634,1,0.0,False,False,employed
6057,0,756788.4376859106,4,0.0,False,False,employed,40,1755357.8471073636,4,0.0,False,False,employed
6058,0,74859.5103655414,3,0.0,False,False,employed,40,23791.770053934055,0,0.0,False,False,employed
6059,0,32117.901740713784,1,0.0,False,False,employed,40,17157.226281348423,0,0.0,False,False,employed
6060,0,258127.65184914434,4,0.0,False,False,employed,40,393462.1031922652,4,0.0,False,False,employed
6061,0,81308.17874910374,2,0.0,True,False,employed,40,93504.11340671021,2,8.204715234120165,False,False,employed
6062,0,86973.95032962947,2,0.0,False,False,employed,40,55170.09238556836,1,0.0,False,False,employed
6063,0,390.0820868921307,0,0.0,False,False,employed,40,1231.1053209237684,0,0.0,False,False,employed
6064,0,28397.13919904556,0,0.0,False,False,employed,40,80630.83725335974,2,0.0,False,False,employed
6065,0,85099.30198420322,2,0.0,False,False,employed,40,51445.492826571586,1,0.0,False,False,employed
6066,0,88748.50574946018,2,0.0,False,False,employed,40,583159.5533983323,4,0.0,False,False,employed
6067,0,47111.72899072698,1,0.0,False,False,employed,40,232231.10906354478,4,0.0,False,False,employed
6068,0,76775.79668039957,1,0.0,False,False,employed,40,128973.6680481067,3,0.0,False,False,employed
6069,0,278084.2347808925,3,0.0,False,False,employed,40,1008330.3227827132,4,0.0,False,False,employed
6070,0,6787.33950202823,0,0.0,False,False,employed,40,4180.698915265738,0,0.0,False,False,employed
6071,0,382332.73647676705,4,0.0,False,False,employed,40,159575.777998634,3,0.0,False,False,employed
6072,0,79116.48741860689,2,0.0,False,False,employed,40,107632.00465853747,3,0.0,False,False,employed
6073,0,11369.778054767678,0,0.0,False,False,employed,40,50005.93730801861,1,0.0,False,False,employed
6074,0,734927.6999525244,4,0.0,False,False,employed,40,611694.0146065843,4,0.0,False,False,employed
6075,0,511421.6829301385,4,0.0,False,False,employed,40,748645.4938264822,4,0.0,False,False,employed
6076,0,485143.371319313,4,0.0,False,False,employed,40,346652.1361249732,4,0.0,False,False,employed
6077,0,4512.236052619668,0,0.0,False,False,employed,40,10925.785946685779,0,0.0,False,False,employed
6078,0,32010.165809181803,0,0.0,False,False,employed,40,32448.061580180474,1,0.0,False,False,employed
6079,0,46504.27855620226,1,0.0,False,False,employed,40,88904.68335127081,2,0.0,False,False,employed
6080,0,107241.85959325488,3,0.0,False,False,employed,40,149128.9639415528,3,0.0,False,False,employed
6081,0,129336.49191033014,3,0.0,True,False,employed,40,206373.9035730359,4,0.968066641313258,False,False,employed
6082,0,283394.2464321505,3,0.0,False,False,employed,40,1254351.1428021123,4,0.0,False,False,employed
6083,0,393227.9913884945,4,0.0,False,False,employed,40,1321613.4994757483,4,0.0,False,False,employed
6084,0,172307.12632613073,3,0.0,False,False,employed,40,554253.9345742842,4,0.0,False,False,employed
6085,0,18495.913933998683,0,0.0,False,False,employed,40,57383.17016688576,1,0.0,False,False,employed
6086,0,352785.6421557015,4,0.0,False,False,employed,40,476422.6964965235,4,0.0,False,False,employed
6087,0,141259.575806307,2,0.0,False,False,employed,40,193195.1169488249,4,0.0,False,False,employed
6088,0,116172.94110920782,2,0.0,False,False,employed,40,134622.5396069576,3,0.0,False,False,employed
6089,0,234117.45073297818,4,0.0,False,False,unemployed,40,332815.6758645583,4,0.0,False,False,employed
6090,0,20733.618345043895,0,0.0,False,False,employed,40,42858.630634812995,1,0.0,False,False,employed
6091,0,118587.31860174928,2,0.0,False,False,employed,40,242949.22484454943,4,0.0,False,False,employed
6092,0,171516.92926286964,3,0.0,True,False,employed,40,1294990.1966752578,4,24.89052222974193,False,False,employed
6093,0,630811.7020045714,4,0.0,False,False,employed,40,340304.0593001613,4,0.0,False,False,employed
6094,0,126954.18956618861,2,0.0,False,False,employed,40,180686.1077797199,4,0.0,False,False,employed
6095,0,52305.6022679395,1,0.0,False,False,employed,40,70302.36688533216,2,0.0,False,False,employed
6096,0,28418.473435653064,0,0.0,True,False,employed,40,36380.93597941814,1,25.99505864076659,False,False,employed
6097,0,147967.53628811316,3,0.0,False,False,employed,40,97351.7918752777,3,0.0,False,False,employed
6098,0,47637.720633662575,1,0.0,False,False,employed,40,21637.899478246298,0,0.0,False,False,employed
6099,0,42837.78334337926,1,0.0,False,False,employed,40,766848.9280358468,4,0.0,False,False,employed
6100,0,34421.351303613636,1,0.0,False,False,employed,40,111453.73622250768,3,0.0,False,False,employed
6101,0,28371.638822405082,0,0.0,False,False,employed,40,58387.19020894968,1,0.0,False,False,employed
6102,0,55615.36092227188,1,0.0,False,False,employed,40,227428.076074445,4,0.0,False,False,employed
6103,0,110555.63596964769,2,0.0,False,False,employed,40,345985.4746130593,4,0.0,False,False,employed
6104,0,549426.6958730373,4,0.0,False,False,employed,40,725881.4288628746,4,0.0,False,False,employed
6105,0,104048.41638789033,2,0.0,False,False,employed,40,85529.73552108202,2,0.0,False,False,employed
6106,0,21797.70510312742,0,0.0,False,False,employed,40,27513.625083044877,0,0.0,False,False,employed
6107,0,19368.129048564697,0,0.0,False,False,employed,40,16564.006800952153,0,0.0,False,False,employed
6108,0,8182.501505271885,0,0.0,False,False,employed,40,2298.4302303755717,0,0.0,False,False,employed
6109,0,431642.46723582357,4,0.0,False,False,employed,40,560916.6699426622,4,0.0,False,False,employed
6110,0,104533.22339958783,3,0.0,False,False,employed,40,162481.08863802103,4,0.0,False,False,employed
6111,0,152477.00494212675,3,0.0,False,False,employed,40,578088.6024684889,4,0.0,False,False,employed
6112,0,8.108905815522187,0,0.0,False,False,employed,40,24.190777893335643,0,0.0,False,False,employed
6113,0,49912.3373082601,1,0.0,False,False,employed,40,151946.1580896169,3,0.0,False,False,employed
6114,0,195332.8452703352,4,0.0,False,False,employed,40,428313.54514816,4,0.0,False,False,employed
6115,0,19799.666531554216,0,0.0,False,False,employed,40,14222.429640324222,0,0.0,False,False,employed
6116,0,31374.92887532752,1,0.0,False,False,employed,40,31765.7703687784,1,0.0,False,False,employed
6117,0,494893.1695529441,4,0.0,False,False,employed,40,1641852.2900246282,4,0.0,False,False,employed
